customer_id,first_name,last_name,age,gender,credit_score,annual_income,employement_status,region,address,debt_to_income_ratio
1,James,Lee,69,Male,556,55700,Employed,Flower Mound,"1010 Elm St, Flower Mound, TX",0.64
2,Susan,Smith,19,Female,726,91472,Self-employed,Richardson,"5050 Oak St, Richardson, TX",0.21
3,Michael,Johnson,35,Male,519,74113,Unemployed,Richardson,"5050 Oak St, Richardson, TX",0.73
3,Michael,Johnson,35,Male,449,74113,Unemployed,Richardson,"5050 Oak St, Richardson, TX",0.73
4,Elizabeth,Anderson,54,Female,556,113575,Self-employed,Colleyville,"2020 Willow St, Colleyville, TX",0.24
5,Elizabeth,Perez,23,Female,535,32422,Self-employed,Frisco,"357 Cedar St, Frisco, TX",1.48
6,Karen,Thompson,56,Female,832,80933,Employed,Colleyville,"2020 Willow St, Colleyville, TX",0.1
7,Patricia,Moore,36,Female,798,36437,Employed,Dallas,"123 Elm St, Dallas, TX",0.42
8,Barbara,Martinez,32,Female,711,113227,Unemployed,McKinney,"690 Ash St, McKinney, TX",0.21
8,Barbara,Martinez,32,Female,587,113227,Unemployed,McKinney,"690 Ash St, McKinney, TX",0.21
9,Thomas,Williams,38,Male,734,76670,Employed,Lewisville,"579 Walnut St, Lewisville, TX",0.08
10,Patricia,Anderson,70,Female,601,79083,Employed,Denton,"999 Magnolia Ave, Denton, TX",0.59
11,David,Lee,39,Male,447,31631,Self-employed,Denton,"999 Magnolia Ave, Denton, TX",1.19
12,Susan,Hernandez,70,Female,770,115304,Self-employed,Southlake,"801 Cherry St, Southlake, TX",0.01
13,Mary,Thomas,66,Female,491,53325,Unemployed,Coppell,"3030 Maple St, Coppell, TX",0.9
14,Charles,Lee,62,Male,435,61388,Unemployed,Richardson,"5050 Oak St, Richardson, TX",0.71
15,Linda,Johnson,46,Female,754,84690,Unemployed,Fort Worth,"456 Oak St, Fort Worth, TX",0.14
16,James,Jackson,22,Male,787,103914,Employed,Plano,"135 Maple St, Plano, TX",0.1
17,Joseph,Miller,66,Male,435,85167,Unemployed,Dallas,"123 Elm St, Dallas, TX",0.53
17,Joseph,Miller,66,Male,537,85167,Unemployed,Dallas,"123 Elm St, Dallas, TX",0.53
18,Mary,Rodriguez,68,Female,592,99502,Self-employed,Keller,"4040 Birch St, Keller, TX",0.37
19,Patricia,Brown,38,Female,469,115969,Self-employed,McKinney,"690 Ash St, McKinney, TX",0.35
20,Charles,Gonzalez,58,Male,802,35596,Unemployed,Keller,"4040 Birch St, Keller, TX",0.36
21,William,Wilson,57,Male,551,119744,Unemployed,Plano,"135 Maple St, Plano, TX",0.22
22,Jennifer,Jackson,56,Female,435,52075,Self-employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.55
23,Thomas,Brown,61,Male,761,31004,Unemployed,Coppell,"3030 Maple St, Coppell, TX",0.02
23,Thomas,Brown,61,Male,745,31004,Unemployed,Coppell,"3030 Maple St, Coppell, TX",0.02
24,Charles,Johnson,18,Male,727,117047,Unemployed,Keller,"4040 Birch St, Keller, TX",0.01
25,Jennifer,Lee,34,Female,544,57532,Employed,Irving,"246 Birch St, Irving, TX",0.53
26,Susan,Anderson,34,Female,624,51227,Employed,Grapevine,"468 Spruce St, Grapevine, TX",0.78
26,Susan,Anderson,34,Female,435,51227,Employed,Grapevine,"468 Spruce St, Grapevine, TX",0.78
27,Karen,Garcia,53,Female,782,98829,Employed,Arlington,"789 Pine St, Arlington, TX",0.04
28,Joseph,Lee,24,Male,790,31064,Employed,Richardson,"5050 Oak St, Richardson, TX",0.29
29,Michael,Brown,32,Male,486,108848,Self-employed,Irving,"246 Birch St, Irving, TX",0.34
30,Patricia,Hernandez,32,Female,527,87556,Employed,Lewisville,"579 Walnut St, Lewisville, TX",0.6
31,Elizabeth,Garcia,30,Female,531,77708,Employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.54
32,Charles,Garcia,40,Male,514,61949,Self-employed,Keller,"4040 Birch St, Keller, TX",0.68
32,Charles,Garcia,40,Male,472,61949,Self-employed,Keller,"4040 Birch St, Keller, TX",0.68
33,Patricia,Smith,25,Female,590,109013,Employed,Arlington,"789 Pine St, Arlington, TX",0.46
34,Robert,Jackson,53,Male,837,92013,Self-employed,Lewisville,"579 Walnut St, Lewisville, TX",0
35,Linda,Lee,27,Female,749,66967,Unemployed,Denton,"999 Magnolia Ave, Denton, TX",0.09
36,Sarah,Thomas,19,Female,435,60642,Unemployed,Flower Mound,"1010 Elm St, Flower Mound, TX",0.46
37,James,Brown,40,Male,617,87924,Employed,Richardson,"5050 Oak St, Richardson, TX",0.24
38,Linda,Hernandez,40,Female,799,38686,Self-employed,Grapevine,"468 Spruce St, Grapevine, TX",0.42
39,Robert,Davis,32,Male,435,102652,Unemployed,Flower Mound,"1010 Elm St, Flower Mound, TX",0.49
40,James,Wilson,35,Male,758,78825,Unemployed,Arlington,"789 Pine St, Arlington, TX",0.14
41,Jessica,Anderson,36,Female,783,71847,Unemployed,Grapevine,"468 Spruce St, Grapevine, TX",0.01
42,Susan,Martinez,47,Female,529,99616,Self-employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.29
43,John,Garcia,61,Male,625,108980,Employed,Lewisville,"579 Walnut St, Lewisville, TX",0.21
44,Sarah,Martin,65,Female,491,65364,Employed,Grapevine,"468 Spruce St, Grapevine, TX",0.75
45,David,Jones,18,Male,592,40706,Employed,Richardson,"5050 Oak St, Richardson, TX",0.64
46,James,Rodriguez,70,Male,444,104462,Self-employed,Dallas,"123 Elm St, Dallas, TX",0.41
47,Jessica,Lopez,56,Female,811,112293,Self-employed,Frisco,"357 Cedar St, Frisco, TX",0.11
48,David,Garcia,39,Male,435,53843,Unemployed,Lewisville,"579 Walnut St, Lewisville, TX",0.87
48,David,Garcia,39,Male,606,53843,Unemployed,Lewisville,"579 Walnut St, Lewisville, TX",0.87
49,Linda,Wilson,53,Female,472,117984,Self-employed,Richardson,"5050 Oak St, Richardson, TX",0.39
50,David,Wilson,67,Male,767,84833,Employed,Coppell,"3030 Maple St, Coppell, TX",0.18
51,John,Thompson,24,Male,435,49641,Employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.94
51,John,Thompson,24,Male,473,49641,Employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.94
52,Jessica,Miller,22,Female,451,52578,Unemployed,Denton,"999 Magnolia Ave, Denton, TX",0.66
53,John,Thompson,19,Male,554,57361,Employed,McKinney,"690 Ash St, McKinney, TX",0.39
54,Mary,Thomas,46,Female,520,72160,Self-employed,Richardson,"5050 Oak St, Richardson, TX",0.7
55,Charles,Miller,67,Male,477,87329,Self-employed,Frisco,"357 Cedar St, Frisco, TX",0.48
56,Charles,Wilson,56,Male,454,78764,Unemployed,Grapevine,"468 Spruce St, Grapevine, TX",0.47
57,Jessica,Thomas,52,Female,441,48931,Employed,Plano,"135 Maple St, Plano, TX",0.83
57,Jessica,Thomas,52,Female,544,48931,Employed,Plano,"135 Maple St, Plano, TX",0.83
58,Elizabeth,Moore,70,Female,623,109780,Self-employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.29
58,Elizabeth,Moore,70,Female,436,109780,Self-employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.29
59,Michael,Johnson,38,Male,782,59030,Employed,Coppell,"3030 Maple St, Coppell, TX",0.3
60,Elizabeth,Wilson,65,Female,717,51540,Unemployed,Lewisville,"579 Walnut St, Lewisville, TX",0.48
61,Michael,Lopez,27,Male,435,86606,Employed,Denton,"999 Magnolia Ave, Denton, TX",0.44
61,Michael,Lopez,27,Male,538,86606,Employed,Denton,"999 Magnolia Ave, Denton, TX",0.44
62,Michael,Lee,35,Male,767,84898,Employed,Denton,"999 Magnolia Ave, Denton, TX",0.12
63,Barbara,Miller,53,Female,486,86467,Self-employed,Southlake,"801 Cherry St, Southlake, TX",0.53
64,Robert,Jackson,55,Male,435,58070,Employed,Dallas,"123 Elm St, Dallas, TX",0.61
65,Thomas,Wilson,69,Male,627,91868,Self-employed,Colleyville,"2020 Willow St, Colleyville, TX",0.32
66,Charles,Rodriguez,20,Male,703,46419,Self-employed,Plano,"135 Maple St, Plano, TX",0.56
67,Richard,Anderson,50,Male,788,51262,Unemployed,Arlington,"789 Pine St, Arlington, TX",0.32
67,Richard,Anderson,50,Male,737,51262,Unemployed,Arlington,"789 Pine St, Arlington, TX",0.32
68,Elizabeth,Anderson,50,Female,768,43304,Unemployed,Southlake,"801 Cherry St, Southlake, TX",0.42
69,William,Thomas,60,Male,529,103041,Self-employed,Fort Worth,"456 Oak St, Fort Worth, TX",0.34
70,Thomas,Taylor,63,Male,747,86131,Employed,Colleyville,"2020 Willow St, Colleyville, TX",0.19
